ID,MTO_PIA
8284,-26681.015277198956
8285,3506.9942153367365
8286,57313.74899456114
8287,-33860.98210394671
8288,43823.78588339451
8289,-41431.97828008596
8290,-24981.404416731708
8291,-24981.404416731708
8292,64421.04251068377
8293,-24981.404416731708
8294,48341.250844397
8295,-21978.509570022514
8296,75446.04061041167
8297,15748.453542915275
8298,6563.72761329526
8299,66411.11068840668
8300,-26681.015277198956
8301,36643.819056646586
8302,-6911.544572722029
8303,32199.027406269375
8304,64421.04251068377
8305,-26495.974531024698
8306,-1010.4707456656051
8307,48341.250844397
8308,68266.07378366376
8309,20265.918503917772
8310,11158.315271287649
8311,43823.78588339451
8312,-17461.044609020017
8313,-36831.834394919075
8314,27373.21202004025
8315,48341.250844397
8316,79963.50557141386
8317,-21978.509570022514
8318,2123.385349282654
8319,-31013.439492027195
8320,20265.918503917772
8321,63748.60882266126
8322,39306.32092239216
8323,-11429.009533724528
8324,59231.14386165876
8325,-17461.044609020017
8326,-24981.404416731708
8327,70928.57564940918
8328,70928.57564940918
8329,-15946.474494727025
8330,75446.04061041167
8331,-15946.474494727025
8332,68266.07378366376
8333,36643.819056646586
8334,-20463.939455729367
8335,11158.315271287649
8336,43823.78588339451
8337,43823.78588339451
8338,-41431.97828008596
8339,-1010.4707456656051
8340,-29498.869377734205
8341,-36356.03525200994
8342,53094.392920000995
8343,22855.747059037752
8344,20265.918503917772
8345,3506.9942153367365
8346,43823.78588339451
8347,41161.284017649086
8348,27373.21202004025
8349,-36831.834394919075
8350,-1010.4707456656051
8351,-1010.4707456656051
8352,-15946.474494727025
8353,75446.04061041167
8354,6563.72761329526
8355,6563.72761329526
8356,-31013.439492027195
8357,-26681.015277198956
8358,36643.819056646586
8359,3506.9942153367365
8360,43823.78588339451
8361,70928.57564940918
8362,15748.453542915275
8363,-15946.474494727025
8364,75446.04061041167
8365,2123.385349282654
8366,-26495.974531024698
8367,6563.72761329526
8368,72783.5387446661
8369,11158.315271287649
8370,61893.64572740418
8371,-6911.544572722029
8372,41161.284017649086
8373,57313.74899456114
8374,59231.14386165876
8375,68266.07378366376
8376,72783.5387446661
8377,15748.453542915275
8378,20265.918503917772
8379,36643.819056646586
8380,72783.5387446661
8381,72783.5387446661
8382,-24981.404416731708
8383,-15946.474494727025
8384,64421.04251068377
8385,-2394.079611719688
8386,54786.35221128155
8387,68266.07378366376
8388,68266.07378366376
8389,15748.453542915275
8390,15748.453542915275
8391,41161.284017649086
8392,53094.392920000995
8393,53094.392920000995
8394,57313.74899456114
8395,54786.35221128155
8396,54786.35221128155
8397,-24981.404416731708
8398,-20463.939455729367
8399,-15946.474494727025
8400,-41431.97828008596
8401,-20463.939455729367
8402,54786.35221128155
8403,-41431.97828008596
8404,-41431.97828008596
8405,63748.60882266126
8406,79963.50557141386
8407,35695.31342437992
8408,54786.35221128155
8409,35695.31342437992
8410,6563.72761329526
8411,60274.359746748916
8412,61893.64572740418
8413,22855.747059037752
8414,-26681.015277198956
8415,-35952.909419726246
8416,54786.35221128155
8417,39306.32092239216
8418,39306.32092239216
8419,59231.14386165876
8420,59231.14386165876
8421,-41431.97828008596
8422,64421.04251068377
8423,-378.2381993799546
8424,70928.57564940918
8425,-36356.03525200994
8426,79963.50557141386
8427,2123.385349282654
8428,-12943.579648017361
8429,2123.385349282654
8430,-12943.579648017361
8431,66411.11068840668
8432,-26681.015277198956
8433,11158.315271287649
8434,39306.32092239216
8435,39306.32092239216
8436,35695.31342437992
8437,27373.21202004025
8438,-36356.03525200994
8439,-1010.4707456656051
8440,-12943.579648017361
8441,-25471.637780347563
8442,15748.453542915275
8443,61893.64572740418
8444,22855.747059037752
8445,72783.5387446661
8446,54786.35221128155
8447,-17461.044609020017
8448,-2394.079611719688
8449,-42946.54839437895
8450,-25874.763612631414
8451,-12943.579648017361
8452,75446.04061041167
8453,20265.918503917772
8454,-20463.939455729367
8455,63748.60882266126
8456,63748.60882266126
8457,-11429.009533724528
8458,41161.284017649086
8459,-2394.079611719688
8460,32199.027406269375
8461,-42946.54839437895
8462,27373.21202004025
8463,-36831.834394919075
8464,-36831.834394919075
8465,-1010.4707456656051
8466,-25874.763612631414
8467,70928.57564940918
8468,2123.385349282654
8469,-12943.579648017361
8470,66411.11068840668
8471,-20463.939455729367
8472,3506.9942153367365
8473,57313.74899456114
8474,-14231.70822640595
8475,-24981.404416731708
8476,-41431.97828008596
8477,-12943.579648017361
8478,15748.453542915275
8479,53094.392920000995
8480,60274.359746748916
8481,61893.64572740418
8482,66411.11068840668
8483,-26681.015277198956
8484,72783.5387446661
8485,72783.5387446661
8486,57313.74899456114
8487,-33860.98210394671
8488,-42946.54839437895
8489,-24981.404416731708
8490,-26495.974531024698
8491,-29498.869377734205
8492,-21978.509570022514
8493,-12943.579648017361
8494,-12943.579648017361
8495,6563.72761329526
8496,61893.64572740418
8497,63748.60882266126
8498,63748.60882266126
8499,3506.9942153367365
8500,-11429.009533724528
8501,-11429.009533724528
8502,43823.78588339451
8503,43823.78588339451
8504,41161.284017649086
8505,59231.14386165876
8506,32199.027406269375
8507,-17461.044609020017
8508,27373.21202004025
8509,64421.04251068377
8510,-24981.404416731708
8511,-21978.509570022514
8512,-15946.474494727025
8513,60274.359746748916
8514,-31013.439492027195
8515,-31013.439492027195
8516,-26681.015277198956
8517,63748.60882266126
8518,11158.315271287649
8519,3506.9942153367365
8520,41161.284017649086
8521,32199.027406269375
8522,-41431.97828008596
8523,-41431.97828008596
8524,-1010.4707456656051
8525,48341.250844397
8526,2123.385349282654
8527,41161.284017649086
8528,-2394.079611719688
8529,22855.747059037752
8530,-36356.03525200994
8531,57313.74899456114
8532,32199.027406269375
8533,41161.284017649086
8534,72783.5387446661
8535,57313.74899456114
8536,68266.07378366376
8537,-20463.939455729367
8538,-20463.939455729367
8539,15748.453542915275
8540,-24981.404416731708
8541,41161.284017649086
8542,63748.60882266126
8543,57313.74899456114
8544,53094.392920000995
8545,59231.14386165876
8546,36643.819056646586
8547,-41431.97828008596
8548,-41431.97828008596
8549,-20463.939455729367
8550,-15946.474494727025
8551,-11429.009533724528
8552,-11429.009533724528
8553,32199.027406269375
8554,57313.74899456114
8555,-29498.869377734205
8556,68266.07378366376
8557,-12943.579648017361
8558,-26681.015277198956
8559,-20463.939455729367
8560,-20463.939455729367
8561,15748.453542915275
8562,59231.14386165876
8563,72783.5387446661
8564,-29498.869377734205
8565,-6911.544572722029
8566,-2394.079611719688
8567,61893.64572740418
8568,22855.747059037752
8569,-26681.015277198956
8570,-26681.015277198956
8571,-6911.544572722029
8572,-20463.939455729367
8573,3506.9942153367365
8574,39306.32092239216
8575,39306.32092239216
8576,-11429.009533724528
8577,43823.78588339451
8578,-17461.044609020017
8579,-17461.044609020017
8580,-36356.03525200994
8581,53094.392920000995
8582,-31013.439492027195
8583,34180.743310087084
8584,22855.747059037752
8585,22855.747059037752
8586,-26681.015277198956
8587,-26681.015277198956
8588,-35952.909419726246
8589,11158.315271287649
8590,3506.9942153367365
8591,43823.78588339451
8592,-42946.54839437895
8593,-42946.54839437895
8594,-36356.03525200994
8595,-21978.509570022514
8596,-26495.974531024698
8597,75446.04061041167
8598,68266.07378366376
8599,22855.747059037752
8600,22855.747059037752
8601,72783.5387446661
8602,36643.819056646586
8603,20265.918503917772
8604,-20463.939455729367
8605,63748.60882266126
8606,57313.74899456114
8607,-11429.009533724528
8608,35695.31342437992
8609,27373.21202004025
8610,-26277.889444915105
8611,-21978.509570022514
8612,15748.453542915275
8613,20265.918503917772
8614,79963.50557141386
8615,-25874.763612631414
8616,70928.57564940918
8617,2123.385349282654
8618,-12943.579648017361
8619,68266.07378366376
8620,34180.743310087084
8621,66411.11068840668
8622,-26681.015277198956
8623,-6911.544572722029
8624,20265.918503917772
8625,57313.74899456114
8626,41161.284017649086
8627,59231.14386165876
8628,59231.14386165876
8629,37078.922290434006
8630,-26277.889444915105
8631,27373.21202004025
8632,79963.50557141386
8633,48341.250844397
8634,-26495.974531024698
8635,2123.385349282654
8636,6563.72761329526
8637,66411.11068840668
8638,36643.819056646586
8639,-20463.939455729367
8640,63748.60882266126
8641,54786.35221128155
8642,54786.35221128155
8643,57313.74899456114
8644,64421.04251068377
8645,-24981.404416731708
8646,-42946.54839437895
8647,-36356.03525200994
8648,79963.50557141386
8649,75446.04061041167
8650,75446.04061041167
8651,75446.04061041167
8652,53094.392920000995
8653,68266.07378366376
8654,61893.64572740418
8655,-26681.015277198956
8656,36643.819056646586
8657,-6911.544572722029
8658,20265.918503917772
8659,39306.32092239216
8660,39306.32092239216
8661,32199.027406269375
8662,64421.04251068377
8663,64421.04251068377
8664,48341.250844397
8665,-26495.974531024698
8666,75446.04061041167
8667,6563.72761329526
8668,66411.11068840668
8669,-26681.015277198956
8670,72783.5387446661
8671,36643.819056646586
8672,20265.918503917772
8673,-20463.939455729367
8674,-33860.98210394671
8675,59231.14386165876
8676,-17461.044609020017
8677,64421.04251068377
8678,-1010.4707456656051
8679,2123.385349282654
8680,75446.04061041167
8681,-15946.474494727025
8682,27373.21202004025
8683,-36356.03525200994
8684,-36356.03525200994
8685,-11429.009533724528
8686,-2394.079611719688
8687,32199.027406269375
8688,53094.392920000995
8689,2123.385349282654
8690,11158.315271287649
8691,54786.35221128155
8692,15748.453542915275
8693,53094.392920000995
8694,-33860.98210394671
8695,-1010.4707456656051
8696,-25874.763612631414
8697,-20463.939455729367
8698,-15946.474494727025
8699,-11429.009533724528
8700,11158.315271287649
8701,15748.453542915275
8702,48341.250844397
8703,-20463.939455729367
8704,-11429.009533724528
8705,-6911.544572722029
8706,20265.918503917772
8707,-41431.97828008596
8708,-15946.474494727025
8709,-15946.474494727025
8710,53094.392920000995
8711,63748.60882266126
8712,-42946.54839437895
8713,36643.819056646586
8714,41161.284017649086
8715,63748.60882266126
8716,20265.918503917772
8717,36643.819056646586
8718,53094.392920000995
8719,53094.392920000995
8720,57313.74899456114
8721,-24981.404416731708
8722,-2394.079611719688
8723,-2394.079611719688
8724,6563.72761329526
8725,20265.918503917772
8726,57313.74899456114
8727,-29498.869377734205
8728,-2394.079611719688
8729,36643.819056646586
8730,57313.74899456114
8731,-36831.834394919075
8732,63748.60882266126
8733,-33860.98210394671
8734,-36356.03525200994
8735,-42946.54839437895
8736,-24981.404416731708
8737,-24981.404416731708
8738,-6911.544572722029
8739,2123.385349282654
8740,20265.918503917772
8741,36643.819056646586
8742,68266.07378366376
8743,-29498.869377734205
8744,-24981.404416731708
8745,60274.359746748916
8746,61893.64572740418
8747,66411.11068840668
8748,22855.747059037752
8749,-26681.015277198956
8750,-26681.015277198956
8751,54786.35221128155
8752,11158.315271287649
8753,-33860.98210394671
8754,-11429.009533724528
8755,43823.78588339451
8756,-24981.404416731708
8757,-42946.54839437895
8758,27373.21202004025
8759,-36831.834394919075
8760,-21978.509570022514
8761,-29498.869377734205
8762,-25874.763612631414
8763,-26495.974531024698
8764,75446.04061041167
8765,-12943.579648017361
8766,-98548.46673201017
8767,15748.453542915275
8768,60274.359746748916
8769,61893.64572740418
8770,66411.11068840668
8771,-26681.015277198956
8772,-21978.509570022514
8773,53094.392920000995
8774,68266.07378366376
8775,39306.32092239216
8776,43823.78588339451
8777,-17461.044609020017
8778,-2394.079611719688
8779,-17461.044609020017
8780,27373.21202004025
8781,-36831.834394919075
8782,-41431.97828008596
8783,70928.57564940918
8784,-1010.4707456656051
8785,-21978.509570022514
8786,48341.250844397
8787,60274.359746748916
8788,63748.60882266126
8789,63748.60882266126
8790,37078.922290434006
8791,64421.04251068377
8792,27373.21202004025
8793,-42946.54839437895
8794,-41431.97828008596
8795,79963.50557141386
8796,-1010.4707456656051
8797,-12943.579648017361
8798,2123.385349282654
8799,75446.04061041167
8800,22855.747059037752
8801,-26681.015277198956
8802,-26681.015277198956
8803,72783.5387446661
8804,72783.5387446661
8805,54786.35221128155
8806,54786.35221128155
8807,-11429.009533724528
8808,41161.284017649086
8809,41161.284017649086
8810,59231.14386165876
8811,-17461.044609020017
8812,-26277.889444915105
8813,-26277.889444915105
8814,64421.04251068377
8815,48341.250844397
8816,-36356.03525200994
8817,70928.57564940918
8818,-21978.509570022514
8819,-12943.579648017361
8820,61893.64572740418
8821,11158.315271287649
8822,3506.9942153367365
8823,39306.32092239216
8824,41161.284017649086
8825,32199.027406269375
8826,32199.027406269375
8827,32199.027406269375
8828,64421.04251068377
8829,64421.04251068377
8830,27373.21202004025
8831,64421.04251068377
8832,-26495.974531024698
8833,-26495.974531024698
8834,48341.250844397
8835,15748.453542915275
8836,-12943.579648017361
8837,15748.453542915275
8838,34180.743310087084
8839,61893.64572740418
8840,66411.11068840668
8841,-26681.015277198956
8842,41161.284017649086
8843,-2394.079611719688
8844,37078.922290434006
8845,-42946.54839437895
8846,79963.50557141386
8847,79963.50557141386
8848,70928.57564940918
8849,75446.04061041167
8850,68266.07378366376
8851,61893.64572740418
8852,20265.918503917772
8853,57313.74899456114
8854,41161.284017649086
8855,-36831.834394919075
8856,-24981.404416731708
8857,64421.04251068377
8858,27373.21202004025
8859,-1010.4707456656051
8860,-21978.509570022514
8861,-21978.509570022514
8862,70928.57564940918
8863,41161.284017649086
8864,2123.385349282654
8865,2123.385349282654
8866,-38131.75279511429
8867,-2394.079611719688
8868,-29498.869377734205
8869,-29498.869377734205
8870,-24981.404416731708
8871,2123.385349282654
8872,-15946.474494727025
8873,63748.60882266126
8874,32199.027406269375
8875,41161.284017649086
8876,53094.392920000995
8877,54786.35221128155
8878,63748.60882266126
8879,15748.453542915275
8880,20265.918503917772
8881,36643.819056646586
8882,54786.35221128155
8883,59231.14386165876
8884,59231.14386165876
8885,-11429.009533724528
8886,-6911.544572722029
8887,66411.11068840668
8888,-25874.763612631414
8889,-15946.474494727025
8890,-15946.474494727025
8891,-6911.544572722029
8892,15748.453542915275
8893,41161.284017649086
8894,41161.284017649086
8895,-26495.974531024698
8896,53094.392920000995
8897,59231.14386165876
8898,-36831.834394919075
8899,2123.385349282654
8900,32199.027406269375
8901,53094.392920000995
8902,72783.5387446661
8903,37078.922290434006
8904,-11429.009533724528
8905,32199.027406269375
8906,54786.35221128155
8907,-29498.869377734205
8908,-2394.079611719688
8909,15748.453542915275
8910,68266.07378366376
8911,-36831.834394919075
8912,-41431.97828008596
8913,35695.31342437992
8914,-29498.869377734205
8915,-29498.869377734205
8916,-15946.474494727025
8917,-6911.544572722029
8918,72783.5387446661
8919,72783.5387446661
8920,-6911.544572722029
8921,6563.72761329526
8922,6563.72761329526
8923,53094.392920000995
8924,53094.392920000995
8925,61893.64572740418
8926,66411.11068840668
8927,36643.819056646586
8928,36643.819056646586
8929,20265.918503917772
8930,-20463.939455729367
8931,3506.9942153367365
8932,57313.74899456114
8933,39306.32092239216
8934,59231.14386165876
8935,-2394.079611719688
8936,-42946.54839437895
8937,-36831.834394919075
8938,70928.57564940918
8939,-29498.869377734205
8940,48341.250844397
8941,-1010.4707456656051
8942,60274.359746748916
8943,60274.359746748916
8944,61893.64572740418
8945,-20463.939455729367
8946,11158.315271287649
8947,-11429.009533724528
8948,41161.284017649086
8949,59231.14386165876
8950,32199.027406269375
8951,-42946.54839437895
8952,-29498.869377734205
8953,2123.385349282654
8954,-31013.439492027195
8955,-26681.015277198956
8956,-26681.015277198956
8957,72783.5387446661
8958,-20463.939455729367
8959,3506.9942153367365
