ID,MTO_PIA
8771,51959.08422925586
8772,43637.77718772757
8773,57202.65442853797
8774,61164.30443539289
8775,52846.814938570256
8776,53774.80152295036
8777,44565.763772107515
8778,47494.209339026
8779,44565.763772107515
8780,51240.54543914451
8781,53095.73754780494
8782,40320.0203333198
8783,59342.7210292308
8784,47100.01985591337
8785,43637.77718772757
8786,54702.78810733038
8787,56309.057606756054
8788,60236.31785101272
8789,60236.31785101272
8790,46465.60350389512
8791,57203.13004538398
8792,51240.54543914451
8793,40175.5345195417
8794,40320.0203333198
8795,61198.69419799116
8796,47100.01985591337
8797,45493.75035648762
8798,48422.1959234061
8799,60270.707613611135
8800,50312.55885476456
8801,51959.08422925586
8802,51959.08422925586
8803,62092.291019773074
8804,62092.291019773074
8805,58386.9918548201
8806,58386.9918548201
8807,45638.23617026572
8808,55596.3849291123
8809,55596.3849291123
8810,59308.3312666327
8811,44565.763772107515
8812,51913.35220961126
8813,51913.35220961126
8814,57203.13004538398
8815,54702.78810733038
8816,53056.652700727616
8817,59342.7210292308
8818,43637.77718772757
8819,45493.75035648762
8820,57486.74786047076
8821,50278.169092166296
8822,48028.00644029339
8823,52846.814938570256
8824,55596.3849291123
8825,53747.05893291953
8826,53747.05893291953
8827,53747.05893291953
8828,57203.13004538398
8829,57203.13004538398
8830,51240.54543914451
8831,57203.13004538398
8832,42709.7906033474
8833,42709.7906033474
8834,54702.78810733038
8835,51212.802849113905
8836,45493.75035648762
8837,51212.802849113905
8838,46715.307173229645
8839,57486.74786047076
8840,58414.73444485086
8841,51959.08422925586
8842,55596.3849291123
8843,47494.209339026
8844,46465.60350389512
8845,40175.5345195417
8846,61198.69419799116
8847,61198.69419799116
8848,59342.7210292308
8849,60270.707613611135
8850,61164.30443539289
8851,57486.74786047076
8852,52140.789433493854
8853,58103.37403973309
8854,55596.3849291123
8855,53095.73754780494
8856,42854.2764171255
8857,57203.13004538398
8858,51240.54543914451
8859,47100.01985591337
8860,43637.77718772757
8861,43637.77718772757
8862,59342.7210292308
8863,55596.3849291123
8864,48422.1959234061
8865,48422.1959234061
8866,-24930.269407613374
8867,47494.209339026
8868,41926.28983274532
8869,41926.28983274532
8870,42854.2764171255
8871,48422.1959234061
8872,44710.24958588562
8873,60236.31785101272
8874,53747.05893291953
8875,55596.3849291123
8876,57202.65442853797
8877,58386.9918548201
8878,60236.31785101272
8879,51212.802849113905
8880,52140.789433493854
8881,54668.398344732275
8882,58386.9918548201
8883,59308.3312666327
8884,59308.3312666327
8885,45638.23617026572
8886,46566.222754645896
8887,58414.73444485086
8888,51867.62018996658
8889,44710.24958588562
8890,44710.24958588562
8891,46566.222754645896
8892,51212.802849113905
8893,55596.3849291123
8894,55596.3849291123
8895,42709.7906033474
8896,57202.65442853797
8897,59308.3312666327
8898,53095.73754780494
8899,48422.1959234061
8900,53747.05893291953
8901,57202.65442853797
8902,62092.291019773074
8903,46465.60350389512
8904,45638.23617026572
8905,53747.05893291953
8906,58386.9918548201
8907,41926.28983274532
8908,47494.209339026
8909,51212.802849113905
8910,61164.30443539289
8911,53095.73754780494
8912,40320.0203333198
8913,46859.79298700775
8914,41926.28983274532
8915,41926.28983274532
8916,44710.24958588562
8917,46566.222754645896
8918,62092.291019773074
8919,62092.291019773074
8920,46566.222754645896
8921,49343.12836546963
8922,49343.12836546963
8923,57202.65442853797
8924,57202.65442853797
8925,57486.74786047076
8926,58414.73444485086
8927,54668.398344732275
8928,54668.398344732275
8929,52140.789433493854
8930,43782.26300150568
8931,48028.00644029339
8932,58103.37403973309
8933,52846.814938570256
8934,59308.3312666327
8935,47494.209339026
8936,40175.5345195417
8937,53095.73754780494
8938,59342.7210292308
8939,41926.28983274532
8940,54702.78810733038
8941,47100.01985591337
8942,56309.057606756054
8943,56309.057606756054
8944,57486.74786047076
8945,43782.26300150568
8946,50278.169092166296
8947,45638.23617026572
8948,55596.3849291123
8949,59308.3312666327
8950,53747.05893291953
8951,40175.5345195417
8952,41926.28983274532
8953,48422.1959234061
8954,41781.80401896722
8955,51959.08422925586
8956,51959.08422925586
8957,62092.291019773074
8958,43782.26300150568
8959,48028.00644029339
8960,40320.0203333198
8961,41926.28983274532
8962,51867.62018996658
8963,51867.62018996658
8964,43637.77718772757
8965,51212.802849113905
8966,44710.24958588562
8967,41781.80401896722
8968,41781.80401896722
8969,62092.291019773074
8970,54668.398344732275
8971,54668.398344732275
8972,58386.9918548201
8973,50278.169092166296
8974,58103.37403973309
8975,52846.814938570256
8976,52852.68105103777
8977,45638.23617026572
8978,53774.80152295036
8979,59308.3312666327
8980,46859.79298700775
8981,42709.7906033474
8982,42709.7906033474
8983,44710.24958588562
8984,48422.1959234061
8985,48422.1959234061
8986,49343.12836546963
8987,57486.74786047076
8988,54668.398344732275
8989,55596.3849291123
8990,53747.05893291953
8991,51240.54543914451
8992,46859.79298700775
8993,51240.54543914451
8994,51240.54543914451
8995,54702.78810733038
8996,61198.69419799116
8997,42709.7906033474
8998,45493.75035648762
8999,58414.73444485086
9000,50312.55885476456
9001,62092.291019773074
9002,60236.31785101272
9003,48028.00644029339
9004,48028.00644029339
9005,48028.00644029339
9006,52846.814938570256
9007,59308.3312666327
9008,53095.73754780494
9009,40320.0203333198
9010,40175.5345195417
9011,40175.5345195417
9012,42709.7906033474
9013,45493.75035648762
9014,45493.75035648762
9015,51212.802849113905
9016,51821.88817032191
9017,56309.057606756054
9018,61164.30443539289
9019,50312.55885476456
9020,50312.55885476456
9021,50312.55885476456
9022,48028.00644029339
9023,52846.814938570256
9024,55596.3849291123
9025,53747.05893291953
9026,46465.60350389512
9027,57203.13004538398
9028,41926.28983274532
9029,51212.802849113905
9030,41781.80401896722
9031,41781.80401896722
9032,58414.73444485086
9033,51959.08422925586
9034,51959.08422925586
9035,51959.08422925586
9036,-20011.75670031666
9037,46566.222754645896
9038,45638.23617026572
9039,53774.80152295036
9040,55596.3849291123
9041,47494.209339026
9042,53747.05893291953
9043,42854.2764171255
9044,61198.69419799116
9045,41926.28983274532
9046,54702.78810733038
9047,53056.652700727616
9048,45493.75035648762
9049,55596.3849291123
9050,47494.209339026
9051,387274.1104922881
9052,52140.789433493854
9053,59308.3312666327
9054,57203.13004538398
9055,44710.24958588562
9056,49343.12836546963
9057,50278.169092166296
9058,58386.9918548201
9059,62092.291019773074
9060,54668.398344732275
9061,61164.30443539289
9062,46715.307173229645
9063,41926.28983274532
9064,44710.24958588562
9065,48422.1959234061
9066,52140.789433493854
9067,52140.789433493854
9068,40320.0203333198
9069,46566.222754645896
9070,47494.209339026
9071,53747.05893291953
9072,60236.31785101272
9073,62092.291019773074
9074,58103.37403973309
9075,58386.9918548201
9076,53056.652700727616
9077,53056.652700727616
9078,61164.30443539289
9079,57486.74786047076
9080,46566.222754645896
9081,58386.9918548201
9082,58386.9918548201
9083,60236.31785101272
9084,41926.28983274532
9085,46566.222754645896
9086,53010.92068108302
9087,53010.92068108302
9088,41926.28983274532
9089,42854.2764171255
9090,41926.28983274532
9091,43782.26300150568
9092,46566.222754645896
9093,54668.398344732275
9094,58103.37403973309
9095,49343.12836546963
9096,49343.12836546963
9097,57202.65442853797
9098,56309.057606756054
9099,41781.80401896722
9100,41781.80401896722
9101,46715.307173229645
9102,57486.74786047076
9103,58414.73444485086
9104,58414.73444485086
9105,43782.26300150568
9106,60236.31785101272
9107,60236.31785101272
9108,58386.9918548201
9109,52846.814938570256
9110,55596.3849291123
9111,40320.0203333198
9112,40175.5345195417
9113,54702.78810733038
9114,61198.69419799116
9115,60270.707613611135
9116,49343.12836546963
9117,57202.65442853797
9118,41781.80401896722
9119,51959.08422925586
9120,46566.222754645896
9121,52852.68105103777
9122,53747.05893291953
9123,46859.79298700775
9124,42854.2764171255
9125,40175.5345195417
9126,61198.69419799116
9127,43637.77718772757
9128,54702.78810733038
9129,53056.652700727616
9130,45493.75035648762
9131,60270.707613611135
9132,57202.65442853797
9133,57486.74786047076
9134,58414.73444485086
9135,50312.55885476456
9136,58386.9918548201
9137,48028.00644029339
9138,48028.00644029339
9139,58103.37403973309
9140,45638.23617026572
9141,46465.60350389512
9142,53747.05893291953
9143,44565.763772107515
9144,57203.13004538398
9145,40175.5345195417
9146,43637.77718772757
9147,42709.7906033474
9148,44710.24958588562
9149,41781.80401896722
9150,61164.30443539289
9151,58414.73444485086
9152,52140.789433493854
9153,53774.80152295036
9154,-21989.410839087323
9155,44565.763772107515
9156,57203.13004538398
9157,43637.77718772757
9158,43637.77718772757
9159,57486.74786047076
9160,58414.73444485086
9161,53010.92068108302
9162,43782.26300150568
9163,60236.31785101272
9164,58386.9918548201
9165,48028.00644029339
9166,55596.3849291123
9167,57203.13004538398
9168,46859.79298700775
9169,40175.5345195417
9170,51240.54543914451
9171,42709.7906033474
9172,45493.75035648762
9173,60270.707613611135
9174,49343.12836546963
9175,56309.057606756054
9176,51959.08422925586
9177,51959.08422925586
9178,54668.398344732275
9179,52140.789433493854
9180,58386.9918548201
9181,59308.3312666327
9182,44565.763772107515
9183,46859.79298700775
9184,54702.78810733038
9185,59342.7210292308
9186,60270.707613611135
9187,48422.1959234061
9188,51821.88817032191
9189,56309.057606756054
9190,53010.92068108302
9191,60236.31785101272
9192,58386.9918548201
9193,50278.169092166296
9194,52846.814938570256
9195,55596.3849291123
9196,40320.0203333198
9197,46859.79298700775
9198,40320.0203333198
9199,42709.7906033474
9200,59342.7210292308
9201,54702.78810733038
9202,48422.1959234061
9203,56309.057606756054
9204,41781.80401896722
9205,57486.74786047076
9206,58103.37403973309
9207,58103.37403973309
9208,59308.3312666327
9209,40320.0203333198
9210,57203.13004538398
9211,59342.7210292308
9212,61198.69419799116
9213,45493.75035648762
9214,53774.80152295036
9215,61164.30443539289
9216,40320.0203333198
9217,42854.2764171255
9218,45638.23617026572
9219,41926.28983274532
9220,53747.05893291953
9221,54668.398344732275
9222,46715.307173229645
9223,55596.3849291123
9224,49343.12836546963
9225,53747.05893291953
9226,57202.65442853797
9227,58386.9918548201
9228,60236.31785101272
9229,52140.789433493854
9230,59308.3312666327
9231,61164.30443539289
9232,62092.291019773074
9233,46465.60350389512
9234,42854.2764171255
9235,45638.23617026572
9236,46566.222754645896
9237,48422.1959234061
9238,44710.24958588562
9239,45638.23617026572
9240,46566.222754645896
9241,51212.802849113905
9242,51212.802849113905
9243,54668.398344732275
9244,48422.1959234061
9245,53747.05893291953
9246,53747.05893291953
9247,57202.65442853797
9248,59308.3312666327
9249,60236.31785101272
9250,47100.01985591337
9251,51212.802849113905
9252,54668.398344732275
9253,58103.37403973309
9254,58103.37403973309
9255,53747.05893291953
9256,51959.08422925586
9257,41926.28983274532
9258,43782.26300150568
9259,52140.789433493854
9260,54668.398344732275
9261,58103.37403973309
9262,61164.30443539289
9263,51959.08422925586
9264,50312.55885476456
9265,42854.2764171255
9266,43782.26300150568
9267,44710.24958588562
9268,48422.1959234061
9269,50278.169092166296
9270,52140.789433493854
9271,59308.3312666327
9272,60270.707613611135
9273,41926.28983274532
9274,48422.1959234061
9275,56309.057606756054
9276,50312.55885476456
9277,51959.08422925586
9278,62092.291019773074
9279,44565.763772107515
9280,53095.73754780494
9281,41926.28983274532
9282,51212.802849113905
9283,49343.12836546963
9284,52140.789433493854
9285,52140.789433493854
9286,52852.68105103777
9287,59308.3312666327
9288,53747.05893291953
9289,53747.05893291953
9290,40175.5345195417
9291,51913.35220961126
9292,47100.01985591337
9293,60270.707613611135
9294,44710.24958588562
9295,56309.057606756054
9296,41781.80401896722
9297,41781.80401896722
9298,57486.74786047076
9299,62092.291019773074
9300,62092.291019773074
9301,52846.814938570256
9302,52846.814938570256
9303,53774.80152295036
9304,53774.80152295036
9305,59308.3312666327
9306,47494.209339026
9307,40175.5345195417
9308,54702.78810733038
9309,59342.7210292308
9310,59342.7210292308
9311,54702.78810733038
9312,48422.1959234061
9313,44710.24958588562
9314,57202.65442853797
9315,61164.30443539289
9316,61164.30443539289
9317,61164.30443539289
9318,46715.307173229645
9319,58414.73444485086
9320,51959.08422925586
9321,62092.291019773074
9322,48028.00644029339
9323,45638.23617026572
9324,53774.80152295036
9325,51240.54543914451
9326,59342.7210292308
9327,59342.7210292308
9328,45493.75035648762
9329,61164.30443539289
9330,57486.74786047076
9331,51959.08422925586
9332,51959.08422925586
9333,54668.398344732275
9334,52846.814938570256
9335,44565.763772107515
9336,47494.209339026
9337,386334.6619762181
9338,44565.763772107515
9339,57203.13004538398
9340,54702.78810733038
9341,51212.802849113905
9342,51212.802849113905
9343,45493.75035648762
9344,41781.80401896722
9345,57486.74786047076
9346,57486.74786047076
9347,50312.55885476456
9348,51959.08422925586
9349,51959.08422925586
9350,43782.26300150568
9351,50278.169092166296
9352,58103.37403973309
9353,51240.54543914451
9354,54702.78810733038
9355,45493.75035648762
9356,57202.65442853797
9357,43782.26300150568
9358,44565.763772107515
9359,46465.60350389512
9360,43637.77718772757
9361,60270.707613611135
9362,58414.73444485086
9363,43782.26300150568
9364,60236.31785101272
9365,58386.9918548201
9366,48028.00644029339
9367,47494.209339026
9368,46465.60350389512
9369,42854.2764171255
9370,42709.7906033474
9371,47100.01985591337
9372,53056.652700727616
9373,44710.24958588562
9374,44710.24958588562
9375,48422.1959234061
9376,60270.707613611135
9377,53056.652700727616
9378,58386.9918548201
9379,43782.26300150568
9380,61164.30443539289
9381,50278.169092166296
9382,57202.65442853797
9383,60236.31785101272
9384,54668.398344732275
9385,58386.9918548201
9386,61164.30443539289
9387,62092.291019773074
9388,46465.60350389512
9389,48028.00644029339
9390,42854.2764171255
9391,46566.222754645896
9392,46566.222754645896
9393,48422.1959234061
9394,50278.169092166296
9395,61198.69419799116
9396,49343.12836546963
9397,54668.398344732275
9398,40320.0203333198
9399,46566.222754645896
9400,55596.3849291123
9401,57202.65442853797
9402,59308.3312666327
9403,59308.3312666327
9404,53095.73754780494
9405,53095.73754780494
9406,51867.62018996658
9407,49343.12836546963
9408,57202.65442853797
9409,42854.2764171255
9410,53747.05893291953
9411,55596.3849291123
9412,57202.65442853797
9413,58386.9918548201
9414,51913.35220961126
9415,40320.0203333198
9416,49343.12836546963
9417,54668.398344732275
9418,54668.398344732275
9419,57202.65442853797
9420,58103.37403973309
9421,60236.31785101272
9422,62092.291019773074
9423,59308.3312666327
9424,59308.3312666327
9425,62092.291019773074
9426,62092.291019773074
9427,53056.652700727616
9428,47100.01985591337
9429,42854.2764171255
9430,53747.05893291953
9431,57202.65442853797
9432,61164.30443539289
9433,52852.68105103777
9434,51663.648540276656
9435,51413.94487094213
9436,51913.35220961126
9437,51821.88817032191
9438,54135.82411780551
9439,54135.82411780551
9440,55142.06702781096
9441,51413.94487094213
9442,57926.02678095134
9443,51913.35220961126
9444,51913.35220961126
9445,52096.28028818981
9446,39359.647920781994
9447,51913.35220961126
9448,51867.62018996658
